,Species,River,Average releases,Average total released,Hatcheries
1,chinook,Dungeness,2,147731,"GRAY WOLF R ACCL PD, DUNGENESS HATCHERY, UPR DUNGENESS ACC PD, HURD CR HATCHERY"
2,chinook,Puyallup,2,1279570,"VOIGHTS CR HATCHERY , GREENWATER ACCLIMATION PD, COWSKULL ACCLIM POND, PUYALLUP TRIBAL HATCHERY"
3,chinook,Skagit,2,848206,MARBLEMOUNT HATCHERY
4,coho,Dungeness,1,548141,DUNGENESS HATCHERY
5,coho,Puyallup,2,844170,"VOIGHTS CR HATCHERY , GREENWATER ACCLIMATION PD, COWSKULL ACCLIM POND, PUYALLUP TRIBAL HATCHERY"
6,coho,Skagit,3,421403,"MARBLEMOUNT HATCHERY, BAKER LK HATCHERY"
